track_id,loudness,tempo,time_signature,key,mode,avg_timbre,var_timbre
TRBFXVN128E078CF62,0.2727407217549188,0.1029357096209247,-2.0256272132075197,0.48507151607839244,1,-0.31640958337254593,0.290676862337415
TRBFXVP128F42304C4,0.4025671191757897,1.3517613920334757,0.3437121659341518,1.0478321356948346,1,0.05656995780852885,-0.1690133396108709
TRBFYFA128F14A0E53,0.4760921973157127,0.48534007794781237,-2.0256272132075197,1.6105927553112769,0,-1.5076658847120201,-0.6613536129199266
TRBFYIZ128EF34C3C7,0.147544367038073,-1.8404083866512584,0.3437121659341518,1.3292124455030558,0,-0.14516572991006294,3.2337186948498386
TRBFYJE128F14A8ABF,-0.051177065818695605,0.8625998654312951,0.3437121659341518,1.6105927553112769,0,-0.02496733980660302,2.494499477222822
TRBFYJT128F9346CA4,0.6914817839069723,-0.059189644692778966,0.3437121659341518,-0.921830032962713,1,-0.32271820478024926,-0.4349774060513534
TRBFYKT128F428AFF7,0.38867699106371373,0.24280577774465076,-0.44606762711307196,1.0478321356948346,1,1.4288425563102247,-0.14410981000481649
TRBFYPB128F9340C24,0.7479683048960819,0.48775604132731126,0.3437121659341518,-0.921830032962713,0,0.5474464460447401,2.184692870849481
TRBFYPH12903CF00EA,0.5351715422190763,-1.0516674009911477,-0.44606762711307196,0.48507151607839244,1,-1.5357047755256013,-0.05549365571805063
TRBFYQM12903CA9186,-0.15840885484392278,0.318809143353845,0.3437121659341518,-0.07768910353804973,1,0.9929187914834424,-1.1210365079863307
TRBFYQS128F92E83A0,0.4434966966793739,1.394879232582894,0.3437121659341518,0.48507151607839244,1,-1.2662277555888555,1.87750759796464
TRBFYXK128F92F2B56,-2.6864121712417703,-2.577305640497169,-2.0256272132075197,0.7664518258866135,0,5.004534483591055,9.247472202950934
TRBFYZQ128F932CC82,0.9366888455121557,-1.080147345770659,0.3437121659341518,0.20369120627017137,0,-1.8713644066200508,-3.410684752971826
TRBFZCS128F4244983,-0.4338037948793513,-0.06757445877457118,0.3437121659341518,-1.4845906525791552,1,-0.41526904774659307,3.8167417421362955
TRBFZEO128F425AFAA,0.13624706284025112,1.2834038399429326,0.3437121659341518,0.7664518258866135,1,0.7996818982414429,-0.5150732669733066
TRBFZMK12903D0E7BE,0.877053895484309,1.0546831656507918,0.3437121659341518,-0.3590694133462708,1,-1.1442558023992553,0.9279637976099707
TRBFZPR128F145EAB9,0.4672025153239841,-0.9347916196205398,0.3437121659341518,-1.4845906525791552,1,0.40264373385157315,2.0102676157845467
TRBFZRA128F427030C,1.0894802547449927,-0.8409669712002149,0.3437121659341518,-1.2032103427709342,1,-1.1807050129500438,3.3356380581688976
TRBFZRF128F92DCD89,-0.3347208810132085,1.6947713457252305,0.3437121659341518,-0.921830032962713,0,1.355370722164142,-1.706201084379078
TRBFZRR12903CE48D1,0.1892147513743012,-0.2184158429510828,-0.44606762711307196,-0.921830032962713,0,0.7855828742355688,0.6754316582046318
TRBFZTR12903D0255C,0.39182542010245125,0.26867079745458583,0.3437121659341518,1.0478321356948346,0,-0.25583093453515976,-3.1585250819737563
TRBFZVG128F424770A,0.15791566269508997,-0.7473697075685479,0.3437121659341518,1.0478321356948346,1,0.7487444472791095,-0.10646559122212838
TRBGACK12903CD5CF5,0.4823890553931871,-0.28282258433867974,0.3437121659341518,0.20369120627017137,0,-1.2383340764899007,-2.4664588180906444
TRBGADW128F427E133,-0.9082905711878706,0.005558173877806132,0.3437121659341518,0.20369120627017137,0,2.5684017047874868,0.15307061734997146
TRBGADY128F148435D,-2.198405670237497,1.00826824566582,-2.0256272132075197,-1.2032103427709342,1,2.714911002740626,-0.6116947407161485
TRBGASN128F427BF8F,0.9735439854361975,-0.8232878038819951,0.3437121659341518,-0.07768910353804973,0,0.2716673975155328,4.519406026665589
TRBGAUG128F428378E,-1.985608907560491,-1.3332266155478707,-0.44606762711307196,-0.921830032962713,0,2.487840747722381,3.6651739005810073
TRBGAUU128F93382E0,0.4360886283529335,-0.9855836967871928,0.3437121659341518,1.0478321356948346,1,-1.2838185305298218,2.308344294955342
TRBGAVN128F424142C,-0.9169950514714383,-0.41081179725498523,0.3437121659341518,-1.4845906525791552,1,1.1160013347088502,-1.8334039763905097
TRBGAWQ128F9305F25,0.8785355091495969,-0.12208996185551121,0.3437121659341518,-0.07768910353804973,1,-1.2272524640059639,-2.4056120203352322
TRBGAXJ12903CB10B1,-1.1836855112232987,-1.0865425429516873,0.3437121659341518,1.3292124455030558,1,1.8587337995692634,1.4701824699192165
TRBGBBC128F4281E56,0.826308627448191,0.4927585066778047,0.3437121659341518,1.6105927553112769,1,-0.22701261238842674,-1.836842696580742
TRBGBDH12903CE9EA8,-0.3165711136134293,-0.11339249368931331,0.3437121659341518,-0.921830032962713,1,-1.0733261654346404,7.541349797561913
TRBGBDZ12903CA0B18,0.6438849449095919,-0.08286608581187341,0.3437121659341518,-1.4845906525791552,1,-0.8383927150238253,1.5606640659370836
TRBGBEE12903CBD301,-0.43528540854463926,-0.9357011587751748,0.3437121659341518,1.0478321356948346,1,1.4693379783845573,2.0631051643347385
TRBGBGH128F14A23E5,1.1550416594339918,0.02596595865993049,0.3437121659341518,-0.921830032962713,1,-0.37837933249372935,-0.4815124341957578
TRBGBGO128F4264203,0.5803607590103638,-0.09926621369388759,0.3437121659341518,-1.2032103427709342,1,-2.0411346974512528,-2.059198056711341
TRBGBIK128F4294A67,0.992064156252299,1.1689155988532411,0.3437121659341518,-1.2032103427709342,0,-0.35357391226501034,-0.3529437265958943
TRBGBIZ12903CB26BA,-0.7253112835247884,0.3301499596882012,0.3437121659341518,-0.921830032962713,1,0.13987521414486317,-1.745389226450054
TRBGBLG128F9333AA0,-0.26804826607524346,0.0024884792309122087,0.3437121659341518,-0.07768910353804973,1,-0.17747488698785557,0.29985686499050523
TRBGBLR128F4298AA9,0.0017906227153547832,-0.48198323610518057,0.3437121659341518,-1.4845906525791552,1,-0.13758193227479648,-1.8584775488009524
TRBGBQC12903CD7B4F,-0.31045945724411594,-0.45444125357888676,0.3437121659341518,-1.4845906525791552,1,2.478157717419457,0.18222016927327292
TRBGBSQ128F93673BD,1.0416982140394506,0.6825679590107133,0.3437121659341518,-0.6404497231544919,1,-1.731139780738757,-3.180739874514325
TRBGBTM12903CA6613,-0.09229184503044106,-0.9837646184779225,0.3437121659341518,-1.4845906525791552,1,1.4646721315236881,0.9063576219933394
TRBGBUY128F422B413,0.5438760225026441,-0.6775625774503052,0.3437121659341518,0.48507151607839244,1,1.2467426203281469,-0.6365759513197465
TRBGBWK128F4292BDC,-1.5566817514595819,-0.8693048004868138,0.3437121659341518,-1.2032103427709342,0,2.507258967567716,1.1102648832676445
TRBGBYN128F421991F,0.6398105073300493,0.8881806541554061,-2.0256272132075197,0.48507151607839244,1,-0.8373204321577115,0.3091553084076637
TRBGCAK128F425F3CC,0.7374118075309042,-0.815215643884609,1.1334919589813757,-0.3590694133462708,0,-0.924959508481158,-1.4213410625943563
TRBGCJQ128F1453CB3,0.27348152858756275,0.02710288260322452,-2.0256272132075197,-1.2032103427709342,1,-0.2928123187901973,-0.8256469135855665
TRBGCLK128F4237A50,0.9613206726975706,-1.07531541901166,0.3437121659341518,-1.2032103427709342,1,-0.668109905621916,-1.8012079572752608
TRBGCSM12903C9D9CD,1.0233632449315104,-0.7371658151774857,0.3437121659341518,-0.07768910353804973,1,-1.311609188682636,-0.9331243124713701
TRBGCUP12903CCFE38,-0.3004585650034208,-1.1615795232090815,0.3437121659341518,-1.4845906525791552,1,0.979561385293286,-1.086610361600689
TRBGCWM12903CF5BF7,1.0120659407336885,1.5727509835112183,0.3437121659341518,-1.4845906525791552,1,-2.217140810589358,-4.1099462103569415
TRBGDBT12903CDD795,1.337465341972591,1.465908555940178,0.3437121659341518,-1.2032103427709342,1,-2.394903139364006,-2.157965677016057
TRBGDCN12903CB8D6C,0.21773581443109738,-0.3171861105247365,-2.0256272132075197,1.0478321356948346,0,0.733544111468751,6.833773378134478
TRBGDCS12903C9E51C,-0.3743540465596657,0.23967923690059226,0.3437121659341518,1.6105927553112769,1,-0.9826347584917949,-3.001437231560447
TRBGDES128F4246FB0,0.6912965821988116,-0.9999373615712777,-2.0256272132075197,1.6105927553112769,0,-2.3667483021220024,-3.2502972021698757
TRBGDJY12903CEBF34,-0.43510020683647865,-1.1326448088522525,-0.44606762711307196,-0.3590694133462708,1,1.0609056072560652,-1.0164350131323485
TRBGDLJ128F428C6AA,1.362097169158006,-0.9327735796211932,0.3437121659341518,-1.2032103427709342,1,-1.6975504870645535,-2.467529788526833
TRBGDND128F9312B81,-0.8799547098392353,-0.3039409465853629,-2.0256272132075197,-0.07768910353804973,1,0.41763490120270624,-0.36691641901341804
TRBGDOU128F93341A2,-3.0329245672110283,-0.550084980308482,0.3437121659341518,1.0478321356948346,0,2.5650231759176876,-0.4342796392771414
TRBGDQS128F9341414,1.1674501738807797,1.0302961470671377,1.1334919589813757,-1.4845906525791552,1,-1.7887186292455195,-0.1744785832392022
TRBGDRZ128F92F1D4D,-0.5547405103084938,-0.6611624495682918,-2.0256272132075197,-1.4845906525791552,0,1.5378942907183875,2.368378325903148
TRBGDSJ128F931BB2B,0.14921118241152218,0.7151692530846644,-2.0256272132075197,1.6105927553112769,0,0.2509643183929011,0.8140963532101984
TRBGDXO128EF3531E8,0.41516083533073894,0.769031024898211,-0.44606762711307196,-0.921830032962713,1,-1.8269021514874149,-1.9335481327165047
TRBGDXT128F1487E86,0.6811104882499557,-0.7090553706795455,0.3437121659341518,0.48507151607839244,1,-2.2226288875324522,-2.12855292027529
TRBGDYF128F4233ED0,-0.7886502677158554,-0.6387934709839851,0.3437121659341518,-1.4845906525791552,1,2.198138389404372,0.17850356411293097
TRBGEAZ12903CE8885,-0.6267839747831283,0.7694857944755282,0.3437121659341518,-1.4845906525791552,1,0.16170546205590858,6.8260916485410466
TRBGEGB128F9345BD0,0.4251617275714338,-0.7651057210839318,-0.44606762711307196,-1.4845906525791552,0,-0.02196303580175046,2.020316541731757
TRBGEGG12903CDD71F,-3.745951143630934,-1.1736593401065782,1.1334919589813757,-0.3590694133462708,0,3.4094411011818617,0.11372255465264354
TRBGEGX128EF344507,-1.007558686762174,-0.538232548199644,1.1334919589813757,0.48507151607839244,1,2.4799989742308126,3.4021647145504024
TRBGEHK12903CEEFC0,-1.158127675497079,-0.028435852026680017,0.3437121659341518,0.48507151607839244,0,-0.17777014055520107,-0.1491949737192173
TRBGEIB128F930403D,1.0066950911970192,-0.8017146720579943,-2.0256272132075197,1.0478321356948346,0,-0.24239616009562112,-0.1259284332465222
TRBGEIP12903CE8853,-0.07173445542456801,0.9122265955560712,0.3437121659341518,1.3292124455030558,0,-0.19307187932678985,5.725258915481902
TRBGELF128E07915B8,0.7514871373511411,0.3101400982862292,1.1334919589813757,0.20369120627017137,0,-0.67628830344404,0.4511716937073255
TRBGELM128F424EDA2,0.6568490644808628,-0.6800922332241345,0.3437121659341518,-0.921830032962713,1,0.16135403288565853,-1.0904507429020556
TRBGERR12903CB8EE9,0.8314942752766994,-0.36726761022683074,0.3437121659341518,-0.921830032962713,1,-2.5283772546930057,-0.11582851589399132
TRBGEUJ128F42B06B8,1.170969006335839,-0.026531504421662605,0.3437121659341518,1.6105927553112769,0,-2.039344061406701,5.348632858211209
TRBGEZA128F4286D23,1.171709813168483,0.9619101718780123,0.3437121659341518,-0.07768910353804973,1,-0.3585149570212957,-2.421732491136952
TRBGEZL12903CCC7E2,-1.222577869937112,-0.7913686641740205,0.3437121659341518,1.3292124455030558,0,1.1434577097902776,-0.41120806093871054
TRBGFAX128F4275F56,0.2679254773427325,1.6031352758957456,-2.0256272132075197,-0.921830032962713,1,-0.17096249580672906,-0.3164952809625549
TRBGFAX128F4291A66,-2.075061332602262,-1.9771519139309266,0.3437121659341518,-1.2032103427709342,1,0.6007552274934298,0.06545636532993544
TRBGFJP12903CED260,-1.6398373184238777,-0.546446823689942,-0.44606762711307196,1.0478321356948346,1,3.358623314234921,1.6218806471658338
TRBGFKJ12903CC575F,-0.054510696565593666,-0.08613474214884309,0.3437121659341518,-1.4845906525791552,1,-1.028064616555391,-0.6324470768575925
TRBGFLG128F1465AFD,-0.5241822284619263,-0.932119848353799,0.3437121659341518,-0.921830032962713,1,-0.01799803352016206,-1.6251846334085456
TRBGFNK128F1495B8B,-0.09081023136515246,-1.6748154143105085,0.3437121659341518,0.48507151607839244,1,0.8407412229313354,-1.0057667086327955
TRBGFOD128F423F43E,-2.754566399845024,-1.5063232859143598,-0.44606762711307196,-0.07768910353804973,0,3.8110336682003423,2.278614834668127
TRBGFUW12903CA0E6B,-0.09377345869572902,0.49855681878860353,0.3437121659341518,1.6105927553112769,0,1.3066324130899287,-1.2358015578708548
TRBGFXC12903D01967,0.47646260073203484,-0.9070506754041703,-0.44606762711307196,0.20369120627017137,0,-0.35912812473058636,-2.1455164659202777
TRBGFXJ12903CAC91E,-0.06488199222261032,0.4085408655783119,-2.0256272132075197,-0.3590694133462708,1,0.4384504902868855,-0.26555608805435243
TRBGFYI128F424742D,0.10642958782632786,-0.6567284461894457,2.7130515450758232,1.6105927553112769,0,1.3159076963949712,0.05518482069012378
TRBGGBF128F425E4D1,-1.3537006793151105,-0.4541854456916456,0.3437121659341518,0.48507151607839244,1,3.1120247808053674,-0.23210936461516318
TRBGGFE128E0785AC0,1.2570878006307107,-0.7913118179768555,2.7130515450758232,1.0478321356948346,0,-1.9245196823184054,-3.4909998869524297
TRBGGLA128F149C2EB,0.5209110106906784,-0.9380602759575095,0.3437121659341518,1.6105927553112769,0,-0.5577014295623242,6.704715195112438
TRBGGOS128F9307FC5,0.7959355473097847,1.5646219773166665,0.3437121659341518,1.3292124455030558,0,0.37493218210593926,-0.9084896952156002
TRBGGOT128F932DC65,0.4599796487057043,1.6509997739084175,-2.0256272132075197,-0.921830032962713,1,-0.645172502412747,-0.11237383617433776
TRBGGRK128F422CA7F,1.4935903819523262,-0.18695147282042582,-2.0256272132075197,1.0478321356948346,0,-3.154856493919509,-1.8953289765912023
TRBGGRU12903CAAA2D,-4.083573857608463,-1.4370277715705995,-2.0256272132075197,-1.4845906525791552,1,1.980134257131688,-1.7205947814628393
TRBGGTE128F424ECBC,-0.020989187388450202,-1.1929302009454095,2.7130515450758232,-1.4845906525791552,0,1.963561708584863,0.6088659498763332
TRBGGUL128F42ADE30,0.7840826379874796,0.9397685780823646,0.3437121659341518,-0.6404497231544919,0,-1.0387423543981846,-1.7689581519086575
TRBGGWQ128F42A88CF,0.877979904025114,1.589122688294649,0.3437121659341518,1.3292124455030558,1,-0.013086115698446928,-0.4746419901755581
TRBGGYE128F42B63AB,0.06809283423699773,0.08161838568416496,-0.44606762711307196,0.7664518258866135,1,0.33085006090811264,-1.28000611373395
TRBGHBW12903CDCF83,1.566004249843283,2.4231132468978553,0.3437121659341518,-0.07768910353804973,0,-2.7973830363604586,-2.6269146791376947
TRBGHFZ128F146984C,-0.6169682842505948,0.18411207917210565,0.3437121659341518,-1.2032103427709342,0,-1.096882568285841,-0.8065292582177847
TRBGHHB128F1487CD2,0.12772778426484457,-0.018430921325694,0.3437121659341518,0.48507151607839244,1,-1.92608897051627,-1.7722817621872182
TRBGHJG128F428ADB4,1.2141210043373554,0.3440772779935512,0.3437121659341518,1.3292124455030558,1,-1.7953506261455756,-3.6292962967123947
TRBGHKE128F9343BDD,-0.4463975110343002,-0.879565539075041,0.3437121659341518,-0.07768910353804973,0,0.633858973969796,-1.1378369185710042
TRBGHKQ128F4264A88,-1.2705451123508147,-1.184545386863617,0.3437121659341518,0.48507151607839244,1,-0.3763290654349596,5.598684406911439
TRBGHND128E079438C,0.7179656281739976,0.4772394948518438,0.3437121659341518,1.3292124455030558,0,-1.5250081045064419,-0.9525963515588008
TRBGHNM12903CC6797,-1.3555526963967204,-0.24555990209722348,0.3437121659341518,-0.3590694133462708,1,2.291789623069842,-2.5513168600034457
TRBGHRA128F42B90E6,0.6737024199235151,0.031195808799082143,0.3437121659341518,-0.07768910353804973,1,-9.222811948334955e-05,-2.1199827906717386
TRBGHVM128F146B47A,0.04234979680261684,0.11461760313826867,0.3437121659341518,0.48507151607839244,0,1.4665530469433976,0.5849805396819193
TRBGHYG12903CEAC9C,0.6705539908847779,1.1665849047694887,0.3437121659341518,-0.3590694133462708,1,-1.5452500942942309,-0.7761434781974127
TRBGHZA128F9340CE7,-0.18026265640692288,0.04773805217400793,0.3437121659341518,-1.2032103427709342,1,-0.459054191384716,0.8130682389158345
TRBGIAQ128F1483BFE,0.6555526525237355,1.9467136915591476,0.3437121659341518,-0.921830032962713,0,0.6206054964276224,1.0151505588857175
TRBGICJ128F427BA9A,-0.23823079106132017,-1.0776745361939948,0.3437121659341518,-1.2032103427709342,0,1.4829834290973838,-1.5503740207518424
TRBGIDU128F4241A2E,-0.43343339146302917,-0.15164998438115157,0.3437121659341518,-1.4845906525791552,1,1.2460209803697948,-1.514893779028232
TRBGIKK128EF35DF32,-2.461947700950621,0.6563618621177894,1.1334919589813757,0.48507151607839244,0,-0.08866293622171666,1.389339776021093
TRBGIPU128F4290454,0.8605709434579788,1.4056800100441855,0.3437121659341518,0.20369120627017137,1,-0.7779622888079274,1.435633854402403
TRBGISC128F9339F08,-0.9631102768035308,-0.9792169227047471,0.3437121659341518,-1.4845906525791552,1,0.8911356856179768,1.24214690707002
TRBGISL128F9342049,1.2952393525118797,1.5941251536451415,0.3437121659341518,1.0478321356948346,1,-2.273426471050304,-3.5287183402791786
TRBGITG128F422F3FB,1.2018976915987283,-1.1015783621017483,-2.0256272132075197,0.7664518258866135,1,-1.7146069034451084,-3.061865683399018
TRBGITL12903CF2662,0.864645381037521,0.2440563940822743,0.3437121659341518,-1.4845906525791552,1,-1.5054487213098275,-3.1243836180700133
TRBGIZH128F4252D9E,0.8981668902146646,0.7553879375786849,-2.0256272132075197,-0.07768910353804973,0,1.085291297072468,0.16748083890787463
TRBGJCT128F933A606,-0.13766626352988945,1.9162157067802907,1.1334919589813757,-0.921830032962713,0,1.0819961386793753,4.348139480648286
TRBGJDW128F4292EDB,0.8020472036790981,-0.2680425730758597,-0.44606762711307196,0.48507151607839244,0,-0.5640173117597798,0.8543360712627593
TRBGJDX12903CEC5C5,0.8153817266666913,0.6124481748080646,0.3437121659341518,1.0478321356948346,1,-0.4543087485614823,-3.213951936864083
TRBGJFN128F429AB79,-0.061733563183873505,-0.7336697740518574,-0.44606762711307196,-0.07768910353804973,0,0.5615358096170849,-1.4620169485316097
TRBGJGI128F427CA73,0.8174189454564623,-0.31988630489005937,0.3437121659341518,0.48507151607839244,1,-2.021645716535173,-1.969933394728084
TRBGJIZ128F92E42BC,-0.22119223391050674,1.221867831512153,0.3437121659341518,-0.921830032962713,1,-0.16991967866403765,4.6752938194803475
TRBGJMS12903CE5583,-0.5667786213389597,-0.07024623004131156,0.3437121659341518,-1.4845906525791552,1,0.480546522577037,-0.041003924559101866
TRBGJOG12903CC3E93,0.38941779789635805,-0.006095296540955765,1.1334919589813757,-0.3590694133462708,0,-0.7118828988439976,1.1419279507598974
TRBGJOH128F932C0C4,0.23051473229420755,-1.0630366404240865,-2.0256272132075197,-1.4845906525791552,1,-0.4170649198304853,0.5656528427600405
TRBGJTK128F93417F6,-1.6998426718680466,1.4470924646786647,0.3437121659341518,-0.07768910353804973,1,1.1762119702011633,-0.23117448551546418
TRBGJXW128F42AE7D8,0.8320498804011826,0.46919575795303936,-2.0256272132075197,-0.3590694133462708,0,-0.6937858897311437,-1.6745631356919717
TRBGJYR128F42371AB,0.839087545311301,-0.8653255666852853,-0.44606762711307196,-0.07768910353804973,1,-0.712638978176442,-0.7246973267228018
TRBGJYY128F930DAEE,0.20421608973534358,-0.9341663114517285,0.3437121659341518,1.0478321356948346,0,0.5489350174842025,2.157433969073368
TRBGJZN12903D0D2FC,-0.7327193518512288,0.20102382282860168,0.3437121659341518,0.20369120627017137,1,-1.4077115015335944,1.4842471905421466
TRBGKBZ128F931569B,0.9290955754775542,2.1236474802342533,0.3437121659341518,1.6105927553112769,0,-0.651370750528315,-3.3773581480803885
TRBGKEY128F424AB37,-1.374998875753627,-1.6433794672784339,1.1334919589813757,0.48507151607839244,0,-0.12962983345398776,6.4192342559948825
TRBGKGR128F92EE206,0.05253589075147259,-1.218027796993621,0.3437121659341518,1.0478321356948346,1,-0.12388814546426001,0.14463649759580277
TRBGKHZ128F931C32E,0.7744521491631071,0.5711494125679153,0.3437121659341518,1.6105927553112769,0,-2.135562173830547,4.618559727120542
TRBGKJP128F9342D57,-0.7830942164710247,0.06786160597030909,0.3437121659341518,1.3292124455030558,0,3.045410257544359,-1.5072083426466862
TRBGKJU128E079851F,0.11754169031598849,-0.3235528846071818,-0.44606762711307196,-0.921830032962713,1,0.34181932336802834,-0.3228690674220793
TRBGKLM128F425CF97,0.4240505173224676,1.3657455565359888,0.3437121659341518,-0.921830032962713,1,1.0219246971337448,-1.036901536601522
TRBGKLU128F14901F6,-0.39472623445737753,-0.19508047901497652,-0.44606762711307196,-0.921830032962713,0,1.9035314126586862,11.80053178607524
TRBGKMB128F146E125,1.1057780050631618,-0.535361815242827,0.3437121659341518,-0.07768910353804973,0,-1.8280040581170023,-1.4242199653292833
TRBGKOU128F148C6C6,-0.2986065479218107,2.4739337471630907,0.3437121659341518,-0.3590694133462708,1,0.311325980246196,-0.7577308481173446
TRBGKRS128F934AC0A,1.1793030832030846,-0.9318356173679758,-2.0256272132075197,0.48507151607839244,1,-1.8148631214750404,-2.8119587623320172
TRBGKTM128F9315B5E,0.8064920446749624,-0.4801357346973281,0.3437121659341518,1.6105927553112769,0,-0.9160704378357849,5.988447585185344
TRBGKYA12903CF573B,0.8363095196888859,-0.6225354585948834,0.3437121659341518,1.6105927553112769,0,-0.601180996140604,-0.3168538266704622
TRBGKZD12903D13D23,0.632958044128092,-0.6708831492834538,-2.0256272132075197,-0.6404497231544919,1,0.14845743131507547,-1.4570374409607298
TRBGLAD128F9343692,0.58332398634094,-0.48050523497889835,0.3437121659341518,0.20369120627017137,0,-0.06541356689813092,2.8096834351733477
TRBGLBW12903D03B68,0.7259293016249212,0.31392037039768156,-0.44606762711307196,-1.4845906525791552,1,0.12223495024240902,2.958058521611929
TRBGLCC128F427FE7D,-1.4983432133888626,-0.42493807725041133,0.3437121659341518,1.6105927553112769,0,1.0245644733968038,3.2781296813708645
TRBGLFD12903CD3D43,1.133558261287314,0.8753618366947681,-2.0256272132075197,0.7664518258866135,1,-2.3262812863912683,-1.4083737615652165
TRBGLNE12903CEFC0E,0.5599885711126521,-0.3051062936272394,-0.44606762711307196,1.6105927553112769,1,-0.28850353051520433,-2.3104170689422143
TRBGLQN128F92E2637,0.914279438824673,1.4209716370814889,0.3437121659341518,-0.07768910353804973,0,-1.8471566048367956,-1.7628456771956498
TRBGLRQ12903CA86EE,1.0366977679191034,0.14503031862137947,-0.44606762711307196,-0.921830032962713,1,-0.5187774281244769,-2.1730832545208814
TRBGLRU128F42A1F00,-0.01709995151706875,0.5921256593216869,0.3437121659341518,0.7664518258866135,0,0.8002985027999169,-1.8732087123179193
TRBGLST128F934DAF2,0.2621842243897409,-1.0546234032437118,0.3437121659341518,-1.4845906525791552,1,1.8163567444414976,0.6679556159037725
TRBGLSW12903CE3D8A,-0.9275515488366163,-0.1529290238173572,0.3437121659341518,0.48507151607839244,0,-0.3337291598890196,1.2940486469021257
TRBGLUT128F429F177,0.0562399249146928,-1.1729203395434373,0.3437121659341518,-1.4845906525791552,1,0.5874159668851587,1.956551289757146
TRBGMAW128F4231326,-0.22545187319821003,-0.542496012986996,-2.0256272132075197,-0.921830032962713,1,2.1534601003918006,0.0417324831271514
TRBGMAZ12903CC3707,0.3401541435255282,-0.3093413353160086,-0.44606762711307196,-0.921830032962713,1,0.18070541914957786,0.6867628574570266
TRBGMHU128EF356CB8,-2.1461787885360915,0.1051527113103474,-0.44606762711307196,-0.07768910353804973,1,2.0286285121429146,-0.9849030509840608
TRBGMIX128F9303ED6,-0.31342268457469186,-0.6282769245085169,0.3437121659341518,0.48507151607839244,1,1.3943357597215174,-0.18372245341433668
TRBGMJB128F92E5936,0.7112983666802011,2.225373750060472,0.3437121659341518,0.48507151607839244,1,-0.5890652535262252,-0.5953525977439267
TRBGMJD128F4266852,0.3808985193209512,2.0966455365810246,0.3437121659341518,1.0478321356948346,1,-0.17372481817136476,0.2723102723239714
TRBGMJF128F425E8EA,0.8974260833820207,-0.6937637436422428,0.3437121659341518,1.3292124455030558,0,-1.1513892252086797,-1.9822381595931025
TRBGMKO128F933A55B,0.21866182297190262,-0.19587632577528238,0.3437121659341518,-0.921830032962713,1,-0.21194074173357708,-1.3642736578245565
TRBGMMC12903CEFD3C,0.28959407719757096,-0.5400232034103318,0.3437121659341518,0.20369120627017137,1,-0.557877510040452,-0.07002752524349311
TRBGMNM128F932D140,-1.093492279348885,0.07894661441742416,-2.0256272132075197,-1.4845906525791552,1,0.13864554131511028,-0.5470887790869584
TRBGMOG128F92D75BD,1.2267147204923043,0.3153131022282159,0.3437121659341518,-0.921830032962713,1,-1.5430564282830423,-3.603510009170842
TRBGMUA128F92E9A1C,0.5227630277722884,1.1643679030800649,0.3437121659341518,0.20369120627017137,0,-0.502701745356933,9.830188748654393
TRBGMWD12903D0F674,-0.2430460354735065,-0.35857014206063287,0.3437121659341518,1.3292124455030558,0,0.28506590753141303,0.39953934836699806
TRBGMWQ12903CC23CD,0.8166781386238182,-0.38301400684145065,-0.44606762711307196,0.20369120627017137,1,-2.398386374441273,-3.3882314527619717
TRBGMXY128F92FC2B2,0.0008646141745495661,-0.3156512632012898,1.1334919589813757,1.3292124455030558,0,0.6037912085051517,0.6687537597088927
TRBGMZJ128F4264AA6,0.0049390517540916,-0.24726528801216432,0.3437121659341518,1.6105927553112769,0,-1.6290104832153525,-1.1070226515259758
TRBGNAF128F4253180,-2.7290085641188035,-0.07621508074360452,0.3437121659341518,-0.3590694133462708,0,3.602194039444361,3.6357430621703974
TRBGNAF128F9339532,0.9318736010999693,-0.49687693976233005,0.3437121659341518,0.48507151607839244,1,-0.3344161429054848,-2.7083487597651885
TRBGNBC128F423DCD8,0.17754704376015715,0.6733588750700328,0.3437121659341518,0.48507151607839244,0,-0.6677444157565628,-2.28074004289137
TRBGNCL128F428F56F,0.6816660933744387,0.04552105048458523,0.3437121659341518,-1.4845906525791552,1,-0.4157175845985895,-1.8777673121659213
TRBGNGY128F14738B8,1.2991285883832608,1.2396891143232829,-2.0256272132075197,-0.921830032962713,1,0.2881102052718676,-1.4525516376566174
TRBGNHU128F4220469,-1.5174189893294474,1.807582623998563,0.3437121659341518,0.48507151607839244,1,0.31593331829628674,0.44797382995038854
TRBGNLG128F930F891,0.7227808725861841,0.8039061668587492,-2.0256272132075197,-0.3590694133462708,1,-0.5779337717498287,-3.4317658147687458
TRBGNLU128F4221FF2,0.8533480768396993,-1.2006897068583897,2.7130515450758232,-1.2032103427709342,1,-1.543112637053495,0.288969488468733
TRBGNNC128F148D427,-0.012469908813043324,1.8042286983658462,0.3437121659341518,1.3292124455030558,0,-1.6524635615790018,0.4652833592363858
TRBGNPE128E078EC14,1.5348903628722323,-0.9304428855374407,0.3437121659341518,-1.2032103427709342,1,-2.1281820217394465,0.2630171095158039
TRBGNPF128F930AB9B,-1.9230107302020687,-0.5095252186314744,0.3437121659341518,-0.921830032962713,0,2.3697871493264127,1.7039253051289214
TRBGNPH128F14AD17E,-1.4675997298341341,-1.223769262907255,0.3437121659341518,0.20369120627017137,1,0.9187124624848676,1.3214631406918842
TRBGNQC128F428A9D1,1.068552461722798,1.249154006151205,0.3437121659341518,0.48507151607839244,1,-1.5631829125356416,-3.3818151004812425
