track_id,avg_timbre,var_timbre,avg_pitches,var_pitches
TRBFHFG128F930B5F9,1.649273141654497,-1.0184428243119774,-1.5239663860593755,1.724269355421176
TRBFHGB128F92EE3FF,-1.3976739183138556,3.364307737986981,1.1432709528472154,0.874930537968338
TRBFHQG128F93092E5,-0.8976588928182291,-0.479115163249517,-0.33408837944260744,0.45331934925945744
TRBFHRA128F424D28A,3.3445158028675164,1.8464034116699126,-2.117184250070439,1.7516750133806889
TRBFHSA128F4286685,-0.2710236051633521,-1.5642194049524325,1.792265410864288,-1.7193660466204421
TRBFHSR128F1472A36,-1.0214221230331353,1.6977193003706155,1.8361388215616556,-0.37949150257541175
TRBFHUS128F932F7BE,1.3213800188844265,1.8252499928602415,-1.1639544634543844,1.285168551686148
TRBFHWD128F148D15D,0.11234272080370725,-0.7082740221143974,0.7020108828299547,-1.1941116764112232
TRBFHYL12903CB0652,0.8640173226640843,1.186771751584622,0.1105851288024166,2.8890359241426187
TRBFHZG128F9310D3C,0.6845780216627768,0.30868921527411053,-0.44493650755209274,-2.088809733721686
TRBFIAK128E07823AA,1.2115674044432458,-1.4014071710060607,-1.7188974379564024,3.303914077789014
TRBFIBL128F423AC68,-0.3114255624981801,-2.2671142211921484,1.9759658449311137,-0.3151516532392771
TRBFICL12903C9CE02,-1.9762844265028336,-1.5309699165305837,1.2615437496588486,-1.5162413765931568
TRBFIHF12903CF0573,-1.6636206164777148,-0.282458792951905,3.6504437282577054,-0.17704634560458443
TRBFIHG128F4289CF9,-1.6753275199674715,-3.441376489794257,1.3381262436706272,-1.476089301784924
TRBFISG128F1473A72,0.6112169998574547,2.3917806640551587,-0.5342233345690267,2.0563038469048807
TRBFIUJ12903CFEB7C,-2.61690901368511,-2.805790867147124,1.9925235364072726,-0.07220203946596719
TRBFIYC128F93373FE,-0.4021911519810502,-0.6622936206880868,0.037051822522957155,1.8546772539642864
TRBFJBK128EF357C81,4.6788308702639,-2.0387360506137844,0.04120264303135221,-1.4780275406719796
TRBFJDL128F1461579,-1.6405575250186686,-2.1218207128043898,0.6695485732348893,-1.187270232655848
TRBFJFD128F92F6CEA,-1.7921361497093788,1.966200450084327,3.0505829921873633,0.6747878589115452
TRBFJGB128F42612B1,-0.8496036625152972,1.7802977827114266,-0.06203307685521338,-0.5441090633433174
TRBFJGD128F933E85A,-0.156058647847938,1.2499844552275963,-1.3664817754423702,0.19137079208332536
TRBFJJT128F4228826,0.9359482599164821,-0.45043309360053085,-1.9244810021380507,0.5170131527704378
TRBFJKU12903CEDB0C,-0.5813483308990816,1.8601260154599644,2.6319461276503455,1.1004069835843528
TRBFJMI128F92E535C,-0.9673483879892395,1.2518394254455523,1.1869097698008528,0.08691058016191205
TRBFJMR128F930B3A6,-0.9851937199635287,1.8728666996040846,1.9593050525942706,0.38269849519323623
TRBFJNF128F1462488,-0.4211197350018057,-3.795562053252343,-4.469915687689218,-5.798392282501941
TRBFJOE128F9326B03,-0.2516025617777712,1.50489954284184,1.645200545053285,0.7455732368303292
TRBFJPO128F4295BE3,-1.5155937603877327,0.7314023537320983,2.1023861533645998,-0.21018857787108083
TRBFJVT128F428F3B8,-0.06363398301275501,0.06597940731670396,-0.8940780337549195,-1.562514574619369
TRBFJWV128F935366B,-0.9232247582869619,6.909677763340449,4.270832020162697,0.048126111925653366
TRBFKAT12903CA42E2,-0.34141239978846905,-0.5734928755548121,-0.003968381417313196,2.7465885341719263
TRBFKHT128F427215E,0.16044481479459374,-1.1958666651777496,1.510391603123101,1.6977962177386192
TRBFKMN128F4286D1B,-1.4899198493230708,-3.776623875066929,3.9401278532984456,-0.5102347092225736
TRBFKNM128F425E89C,1.0061553796626295,1.7973028780141715,-1.795615650039317,-1.4978639541321317
TRBFKNY128F92E0FF2,0.9333158684993951,-1.2373144037516035,-0.1838520185923366,-1.0518715313106797
TRBFKOK128F42662E6,0.6671705662880857,-0.1091221255279859,-0.00931051647040116,1.0698299880688118
TRBFKON128F4296A52,-1.5093466529988817,3.2225735223050402,-0.11724097668993373,1.9768863108541672
TRBFKSL128F934AF61,0.11518520350382325,0.30038288922924444,0.5209000672442596,-0.4540307724807385
TRBFKVH128F4262579,1.531844160018116,1.3785934575913115,-1.7926613933844848,-2.1453115810406227
TRBFLER128F148C52B,-1.142525811209155,-1.3215017713849437,0.7291280940396515,-1.5112454645554974
TRBFLFI128F427F374,-1.255404189255623,-1.9351320100636138,0.07924683223803373,-0.04618142133696145
TRBFLHH128F429FDEA,2.2200742553371504,1.4268545351932973,-1.834380596358435,-1.6315314630789233
TRBFLIP128E07897B4,-0.7987397109316627,-3.0463824936198525,0.2744937207405332,-2.5179093800568197
TRBFLIS128F9306558,-0.40144425577638765,0.605242618613971,2.170688888385039,1.4075069648741723
TRBFLJY128F4289291,0.3690040422622554,1.4824768518712221,1.5836167124929161,1.4136227203765768
TRBFLOA128E078FA6A,-0.8285026742747132,-1.010012295447012,-0.6257162057513594,-2.214989508395781
TRBFLOC128E0791630,1.1794942619514819,0.7774662815206898,-0.7278071756222804,-1.6176407329703908
TRBFLOH128F42630E3,-0.2134891729416656,1.8281088831006547,-0.5563087698002676,0.7390202762565965
TRBFLQW128F1483D44,0.6034452816537583,-1.3170829001426136,-2.121206355729117,-2.704936106494645
TRBFLSD128F42A0F4C,-1.3481487935290322,-0.3782260129212124,2.225677710163728,-0.5405876528947431
TRBFLZD12903CE8824,0.5058724874501681,1.775796904927927,-1.216565039399724,0.42490281107333844
TRBFMAS128E078F352,-1.6585337811978091,-0.23194019745102523,-0.10116125991665097,0.3374741900433042
TRBFMAZ128F92F3A2A,-0.4880990332265222,-1.9083110816029418,0.30325365763811757,-0.2099579794649214
TRBFMBC128F4280A31,-1.1159599843032944,0.9788934476326142,-2.302333034054632,-2.938012401196392
TRBFMCF128F42885AC,-0.5915401275894693,0.9865981987782235,0.40082479486056466,1.3509563671847076
TRBFMCN128F423625D,3.5803310443730387,-1.3257547109175656,-0.9163062113616868,0.2954912665382677
TRBFMDY128F426E9B4,1.4377032242351075,-1.9469415071857268,0.9669282776517819,0.1256722004273146
TRBFMFO128F421BFD4,-0.7523433934281656,-0.2583273763626573,-0.43081725700801354,1.936788961576163
TRBFMGE12903CDECE5,1.6094636629445433,-0.08591979826275128,-1.8375024669895348,-2.57774566829285
TRBFMGQ128F931E0A0,0.7254811654896706,-0.1444836357683384,-2.908590845772192,-2.790863176915063
TRBFMIU12903CB8536,-1.2859709663199497,-2.675549584918303,0.47569901763412326,-0.6912730899608676
TRBFMKO128F426EB91,-0.37612413656921784,1.5501099156655826,2.4927272390181723,1.2329734941820267
TRBFMMC12903CF6047,-0.21033313546983726,-0.5452358750126051,-0.7712103911051846,-0.7442092313810088
TRBFMTO128F9322AE7,-0.7708264301453976,-3.3091590280363135,2.960105828939969,0.5871292499743138
TRBFMVM128F9361E39,-0.21424500388638346,-2.6689514638699015,-0.5355034260144386,-1.6427817682010928
TRBFMWC128F4281F9B,2.7377769681386734,0.1920156300523509,0.8462574917242788,0.5816198288318746
TRBFMWE128F933A55F,0.16228220324456702,-0.6077780626435362,1.3342374105369699,2.7393972684795482
TRBFMZP128F1490058,-0.8973272947435338,-0.7866269015881696,1.175914499568384,0.11287761218690008
TRBFNBC12903CA9800,0.043344878123886314,-2.288309692269568,-1.5446268681218578,-0.6951080617866517
TRBFNBZ128EF34EF11,-1.4383767574967175,-0.2545902098384926,1.1185281619226275,-0.41974047824580846
TRBFNDW128F9359ECE,0.7705911617870096,-0.7530080600853971,0.6014598280553168,0.8615078789051329
TRBFNEE128F425C676,-0.9847916286951796,-3.338039340816197,2.883727406997229,-0.0450004671641412
TRBFNFN128F1473A51,0.554357960908345,-0.30185857106845143,-2.5664900189682305,-1.0526261529796073
TRBFNGV12903D0F07F,-0.6213966704516041,0.8547656870740841,1.4925063231966809,-0.004755186640701576
TRBFNLX128F4249752,-0.8418800629011708,-1.9948451138310075,2.407582368793219,0.9540089457806723
TRBFNMG128F4278109,-0.5341081628048383,0.1493289584346753,-1.9825612862257143,-2.2855568364577534
TRBFNMW12903CBF3CE,0.11869099615587188,-0.26312673992528895,0.5917515603886563,0.1190570495892831
TRBFNOL128F930AA0B,-1.8783079730033716,-0.4022098667890956,1.2707267674975296,0.9061871131982304
TRBFNOR128F933B0F5,-1.2694727320387253,-2.302711828657886,1.514570027769717,-0.4360413402235882
TRBFNSL128F42776F9,-0.8999532182662366,-2.762983695854534,1.8951319291607853,0.019936120657772297
TRBFNWA128F9324891,-1.8958462577765365,-1.9290655063567204,3.8988709962740167,0.11647975298171781
TRBFNYS128EF3412E8,-0.05151043661271876,-3.032232281609073,2.626099821201364,-0.18136742019522425
TRBFNZQ128F4249CCA,-0.1967600958003532,0.14331849521175483,-1.0255714709460786,-2.420504692961621
TRBFNZT128F429201E,0.26006051891250903,-1.8485007359091634,-2.9674454254554927,-2.8157093793417496
TRBFOBX128F92F9031,1.4109739114299233,0.041424699416570405,0.08537596044191612,-1.2552883378487003
TRBFODQ128F9338635,-1.2735268642333863,4.681916960960374,2.0636999087609698,1.0318368623623735
TRBFOEA128F425D2DB,-0.46434445502023375,2.01523192307243,1.9575066342626255,-0.12313554160800301
TRBFOEB128F9305372,-0.18628193156193829,0.9085892957246418,-1.0562975744424594,-0.021861629265444275
TRBFOGL128F92C3AFA,1.2541864095271198,0.06560816849261188,-3.6211347880265676,-2.525762242748135
TRBFOIB128F427DC1C,0.9795667517311276,-0.19317512747501173,-2.8259952983264984,-1.5092705924642806
TRBFOIY128F93414D1,-1.9024576048910582,1.0231964426921636,3.179803415364508,-0.10171581802200746
TRBFOKS12903CA0692,-1.010219952132549,0.8952960102942776,2.807365704784159,0.4688611236932121
TRBFOLO12903CB2676,0.3977835335055798,2.7610778789604256,1.6762476753864621,1.04965666224281
TRBFOLR12903CBE719,1.4307357727800525,-1.414181238332246,-2.8272447501144646,-1.2119073062654828
TRBFOQI128F93428AC,0.6716956394714977,-1.109736416181613,-1.2445364086565875,-0.38125224038843974
TRBFOVT128F4242079,-0.34443325596815216,2.1344966145927344,1.9662721200777356,0.4437507950931944
TRBFOZC128F14874A1,-0.24801847862376222,-1.2780172694904968,-1.5856757767779641,0.38813345637131796
TRBFPCL128F1481F2A,0.6225181458648193,-2.44309020874114,1.7796369722714382,-1.2232165511136728
TRBFPEP128F14ADD52,-1.6706697732436304,-1.4758973230523649,-0.8644375094506699,-1.8543656331674259
TRBFPJD128F933B5C3,-2.1122591832338635,-4.586640314080952,4.340935771059661,0.5503159450861155
TRBFPMG128F148F505,-1.2241774487023427,-1.2048327279426485,0.047339287553657156,0.5501601430684346
TRBFPMP12903CAF2C3,0.5202317363027656,2.3461033270075395,-0.8782255919954272,1.1880119857547549
TRBFPNE128F92E40CB,1.3073649822120967,-0.49331306599102465,-0.07997579901879068,-1.1881185511378896
TRBFPRF128F92FB507,0.9660440180200349,-1.9493441971563052,-2.6731040690010857,-3.2237758985789946
TRBFPRL128F14569B9,1.5612057149639942,1.0539929057795945,-1.5615319851595275,-1.7132528833181462
TRBFPRL128F9316B53,-1.8008851142649058,-3.3958226152647404,4.714862779409778,1.0247609779810885
TRBFPVQ128F428B0D2,3.059613419550364,-1.6357133414709197,-1.8556140784911825,-3.3681820733161967
TRBFPYV128F421FA78,3.068152475340855,4.529335900020456,0.5507003400992908,1.6832307797999857
TRBFPZP128F4260621,2.0312297957542684,4.128832055671849,1.4887792057256826,1.1148414194629546
TRBFQGP128F42948DA,0.4334782291841409,11.128256287307286,1.2362294457374987,0.944390743987738
TRBFQHY128F4242356,0.3018877983049167,0.00909204035634436,-1.06618234519886,-2.2882060624523075
TRBFQII128F930D519,-0.3625135363971372,0.6615179437653038,2.7158267023739353,-0.04901308568917866
TRBFQMK128F92FF85E,-1.2194508247100881,-0.5407646297792704,-1.1897575702293386,4.303400533371183
TRBFQOC128F9313B77,1.025012123384914,0.20601458983840548,-1.493307092588597,1.8737251193181101
TRBFQPI128F4280CDA,-0.48609500383000476,2.072705813371579,3.1981775416560376,-0.4774910983066587
TRBFQQY128F4249C56,-2.508554027979859,-2.799716117270492,1.914996886482,0.39559658753322097
TRBFQTF128F933EDCA,-1.8232579719390083,-3.0893625251242356,0.6814160940088869,-0.14776345639537158
TRBFQZS12903CC9965,0.3475124515393397,-2.291836862309208,-1.4209340510732236,4.084784952013909
TRBFRFR128E0781C86,-2.2990650479909633,-2.39095615556062,2.336238921892435,-1.1762660315066977
TRBFRMV128F42214A6,-3.0078787638933284,-3.75131489127122,4.163578058720045,0.6768672674115209
TRBFRNA128F4263D74,0.8598209477941587,-0.7927235046556986,7.340462802326245,0.45809074708616737
TRBFRNE128F42368B1,-0.7708332750235845,0.028246893306853812,2.0237246680504444,-0.28546049139331847
TRBFRNS128F4274F9A,-1.54806068398703,-2.775771460723176,1.4232722187059477,-1.8648142134185788
TRBFRNX128F9306093,-0.8067726999827534,1.0293029409202656,1.0367410335707166,0.9769415605722458
TRBFRPF128F423F642,1.6597511012892634,-2.802692625215263,-1.0804497757007951,-0.395425879957498
TRBFRPH128F42593D2,0.6876447762298907,-0.2605455382620516,-2.6522449405577517,-2.8540955896895914
TRBFRQJ128F4261793,1.4393923378889424,-1.2579117130326019,-3.6241784137250055,-2.445625604291072
TRBFRYD128F425E521,4.055593135962866,0.46843648849053093,-2.425812204359038,2.1009493146961185
TRBFRYS128F1468FA5,0.7296164655535889,-0.8789797226745546,0.9909712996075941,2.7722574740115267
TRBFRZI128F427E827,-0.7974025291765695,-2.535709977087224,0.5846312504190841,-0.6488982245372537
TRBFRZX128F9341EAE,-1.5881458392548808,8.140440622345805,0.5984914801463771,1.581566159719618
TRBFSAI128F92F4AC0,-0.3757965457266247,0.910362128325552,0.8481590837632909,0.18047705070487768
TRBFSEX128F9300418,-0.5627239562748453,-2.259931549525555,-0.5384933184233818,1.280354301591541
TRBFSKB128F145C5B1,-1.342194463505704,-1.2401494103763826,0.3212565712704707,0.6770542293062092
TRBFSNP128F14572B5,-0.44541923174455217,-1.5158718565895883,-0.5797012433884754,-2.184420097028589
TRBFSPA128F9340CDC,5.273431627995019,-0.7750380902311931,-3.7209661477315628,-3.0858553858023443
TRBFSPK128F92F3A22,3.6269571243412972,4.59218208471727,-4.82805290051767,1.5101635052034421
TRBFSPZ12903CB5230,3.1541544195511366,0.8454241894824511,-3.9221124226802484,-1.2463753081497058
TRBFTFY12903CEDB2F,0.6772439024624642,5.908972040264916,1.8441984400679006,1.3483184867674012
TRBFTGO128F92CF831,-0.008957797689901976,2.4444118399867247,0.6427104278629393,1.010500217915193
TRBFTHM12903CCC8FD,-1.3584132233366808,-3.652215411317325,-0.293220732730987,-3.0140029662574905
TRBFTJP128F426AC3F,0.35227722192659633,-1.7714406578939423,1.625475071610602,2.284849980246761
TRBFTWM128F932535D,2.5852373796330377,-0.44477415262127645,-0.017523943973895305,0.5514166869548182
TRBFTZS128F425EAAB,0.0886114437027243,-0.06407879856479694,0.7107699025598484,-0.33160198590206225
TRBFUDB128F429C1B8,-1.7016746073712108,1.015140709991106,2.5066002493592068,0.843987723620978
TRBFULU128F1486D18,1.589573549038012,-0.2748495050140076,-0.9410091423334591,-0.6149071938037024
TRBFUMI128F42B5731,1.7127577568134438,-0.30145441939655254,-1.7994569914007696,-2.053679573884529
TRBFUNY128C7196B7D,1.7435789377396491,2.3769613191333656,-0.24424051647335587,-0.2303539067918436
TRBFUPH128F426310A,-0.7639883775664323,-0.30152562463700266,3.485441029746028,-0.4861833897551621
TRBFUPZ128F145DB81,-0.22014618118160983,-1.082050504584948,-3.0704760080692846,-0.07542079046320271
TRBFURI128F1455498,0.8388811426619966,-0.03419295115420294,-1.4641851676452562,-2.643582609954904
TRBFUSW128F92D0357,0.30466996754232706,-0.19624859868472014,-1.2055068052990832,-2.5739301724569636
TRBFUTW128F93112E3,0.5541986979706612,0.19507065713902486,0.20695099265205077,-1.0276381142154412
TRBFUUY128F426D21B,-2.28060144576481,1.7879364011595342,2.0972351352529826,0.9014246036771189
TRBFUXQ128F145B135,-1.1105896116841332,-2.8797623616071855,-0.0281274592081642,-1.4506436226113235
TRBFVAA128F423C356,-1.832456774929781,-1.7402623995269844,4.3567344352106385,1.1828829978083633
TRBFVAS128F93576F0,2.3078111320510843,-1.3720064291533123,-0.4728324117601232,0.8783967067548857
TRBFVDB128F423EA48,-1.1539759773204383,0.10042160471978842,-0.2857000376383975,-1.16497020783119
TRBFVEM128F147508C,0.9240700092713252,0.7651177673546585,-0.4564694696808919,3.2226403865696525
TRBFVEP128F42621E3,-2.723804874937258,-3.963377344963872,1.6196706513070234,-1.0671445522840397
TRBFVEP12903CF345D,-0.28413583975350903,-2.2979155101836106,0.7503838311654581,-1.1239256830446949
TRBFVKF128F92C8724,2.710358069636971,-0.6815709774778012,-2.775094555092033,-2.1861677536549498
TRBFVMO128F14537D3,-0.580437107411768,-0.2999632267511984,1.4103000978050448,-1.076676869394618
TRBFVOP12903CF0DFA,0.07681612394967051,-0.21845820400410446,2.8228280382685984,1.6844230218956884
TRBFVRE12903CC70CA,-1.3247152996373883,-1.9151164895828663,0.5375996748514047,0.16684111273433677
TRBFVTI12903CFD630,1.4118237263485287,3.122275048699482,-1.0354865631586727,2.5831782595744475
TRBFVZI128F147FCAF,1.8533155664836867,-1.02085453966677,-1.6611712175667652,3.7260038081017033
TRBFVZZ128F92FD7B5,-0.21761354018078619,-1.0016408949930713,2.104230392134325,1.499562416785178
TRBFWCC128F93017D3,-0.842671365192033,-1.81924261003971,-0.1768513971707183,2.612439593238888
TRBFWFX128E079531B,-1.3107910346070866,1.6804561074913928,0.1545193931546715,-0.13876787614843622
TRBFWGM128F4243B40,2.1837367030088575,-1.7944104858361967,1.2392394685401527,0.8347942793115095
TRBFWSP128F92F29B4,-1.4167585527000288,-2.351820017805426,0.8318034018769201,-1.0463488584228346
TRBFWSU12903CC36BE,1.9414561255166467,2.8483081225591085,2.238499747842645,1.1558909716741474
TRBFWTU128F4220AC5,-1.6920925827568656,0.518382707666475,2.687725061144115,0.3083982431112032
TRBFWVA128F42265AD,1.4764870831571733,0.8716985926205908,-1.6292981234719996,-0.5116496211792433
TRBFWWA128F425BD1E,0.5381276883672282,1.675661723149396,-0.5580957104737171,-0.5750859957612666
TRBFWWX128F933936C,-1.5115044835715106,-1.621223038096723,0.11484086730310512,-0.0908512871615483
TRBFWXD128E0780DBB,-3.0182662078633884,-2.8624405459249553,-0.3718020314038393,-0.6301790238554188
TRBFWYX128F145F889,-0.6919680397473438,1.0846796713900084,1.7771974566442692,0.5797943859166593
TRBFWZM128F4223E44,1.4229947869918491,-1.0444624941834897,-0.5124474502464771,-0.6757886029961773
TRBFXLH12903CBAFAD,2.821163786632844,4.7240783888508755,-3.8960612264892287,-1.8428430556441735
TRBFXLM128F424794B,0.42158689954758427,-0.9567064562764941,-1.750715660969235,-2.464107802245884
TRBFXMJ12903CB50F6,-1.4812312239242684,0.3870222654561625,0.45612114440668966,0.08842092950797424
TRBFXOQ128F426A061,-0.7434468553056274,3.5666348747468755,-0.20072535382303378,0.4523424018350917
TRBFXQM128F92FFAFB,-0.49729611633546356,1.5881569488147427,0.12683835399978627,3.344000413799964
TRBFXQT128F148D15B,-0.22645170537895482,-3.0297892213137616,1.4543209977073215,-1.377949334985845
TRBFXSF128EF361A07,-0.8400438597213484,0.22390378312730289,-1.812111665258233,-0.3024026670873491
TRBFXVN128E078CF62,-0.3164095834373314,0.2906768623374334,0.9022709842657394,0.01913254024771498
TRBFXVP128F42304C4,0.05656995794970738,-0.16901333961071033,-0.17299823648474774,-1.247790560033475
TRBFYFA128F14A0E53,-1.5076658844442608,-0.6613536129195954,2.879372489449059,-0.3163565799134692
TRBFYIZ128EF34C3C7,-0.14516572975474565,3.233718694849813,2.7364205454545587,0.8019489013000481
TRBFYJE128F14A8ABF,-0.02496733996906657,2.494499477222985,-0.1752316423253453,-1.2379335969358443
TRBFYJT128F9346CA4,-0.32271820462537015,-0.43497740605129487,-3.1375727819426524,-1.6460339174239662
TRBFYKT128F428AFF7,1.4288425563232718,-0.14410981000481982,-2.9540165369638,-2.6224604555232487
TRBFYPB128F9340C24,0.5474464460082068,2.1846928708492768,-2.313961806028285,-2.499000808152356
TRBFYPH12903CF00EA,-1.5357047759282647,-0.055493655718387026,2.5627619649965863,0.992811935046663
TRBFYQM12903CA9186,0.9929187914880466,-1.1210365079862572,1.898220209765166,0.5690244006175085
TRBFYQS128F92E83A0,-1.2662277556480992,1.8775075979643907,-0.7365912072248544,-0.22653737637090954
TRBFYXK128F92F2B56,5.004534483915978,9.247472202950934,-5.643517248002792,4.991961152060593
TRBFYZQ128F932CC82,-1.8713644065801027,-3.410684752971769,2.609016156306886,-0.5520802279629372
TRBFZCS128F4244983,-0.41526904776976375,3.816741742136328,-2.2404494030595083,-1.5242547515293705
TRBFZEO128F425AFAA,0.7996818981338673,-0.5150732669730084,-0.5508712078963847,0.5034487510646419
TRBFZMK12903D0E7BE,-1.1442558023666694,0.9279637976098674,0.38498773175505163,-0.15761855244107473
TRBFZPR128F145EAB9,0.40264373394496517,2.0102676157844783,-1.5279801329862124,-2.107841861925745
TRBFZRA128F427030C,-1.1807050129736787,3.3356380581685094,1.7391245362762717,0.886099022216751
TRBFZRF128F92DCD89,1.3553707220371878,-1.7062010843789992,0.6319785909204215,-0.7320890181898002
TRBFZRR12903CE48D1,0.7855828741992938,0.6754316582046208,-0.8755193632957886,-0.680297058346852
TRBFZTR12903D0255C,-0.2558309343057411,-3.1585250819738078,2.142068932237551,-1.2317714456487316
TRBFZVG128F424770A,0.7487444473415064,-0.10646559122209538,-1.3121592389430505,-2.0488285890751423
TRBGACK12903CD5CF5,-1.2383340764892963,-2.4664588180906546,-0.48167911736733,-1.7175337222232763
TRBGADW128F427E133,2.568401704549149,0.15307061734989397,-1.0798000026998653,1.1006138547500879
TRBGADY128F148435D,2.7149110028294547,-0.6116947407161215,-3.353328688051194,0.5659926046871323
TRBGASN128F427BF8F,0.2716673977326435,4.519406026665945,-0.5189106224894995,1.5254351278141
TRBGAUG128F428378E,2.487840747678766,3.6651739005811828,-2.892459216943265,-1.6926617382358444
TRBGAUU128F93382E0,-1.2838185304881211,2.3083442949552397,-0.19378488689838105,-0.2790599916258348
TRBGAVN128F424142C,1.1160013349098832,-1.8334039763903935,0.05749416461344975,-0.8685938594499738
TRBGAWQ128F9305F25,-1.227252463968603,-2.405612020335199,-0.3999689076771756,0.2747249310229943
TRBGAXJ12903CB10B1,1.8587337997492412,1.4701824699193222,-2.335035062765281,1.2822793297691508
TRBGBBC128F4281E56,-0.22701261228597575,-1.8368426965809586,-0.7251491159261774,0.5980100189289699
TRBGBDH12903CE9EA8,-1.0733261654129815,7.541349797561895,0.6585281359147979,1.5719880075587866
TRBGBDZ12903CA0B18,-0.8383927153255543,1.560664065937167,0.017194951814103694,-0.48012955609615066
TRBGBEE12903CBD301,1.4693379778238929,2.063105164334366,1.9720860613204563,0.16990858970057166
TRBGBGH128F14A23E5,-0.3783793324263933,-0.4815124341954706,0.21447689819233812,-1.3968815223862021
TRBGBGO128F4264203,-2.0411346976291704,-2.059198056711225,-0.01776282043629588,2.817283361087619
TRBGBIK128F4294A67,-0.3535739123666259,-0.3529437265960358,2.735290270694962,1.6965717893652987
TRBGBIZ12903CB26BA,0.13987521410660825,-1.7453892264500925,0.9898477991635811,-1.2614001848736303
TRBGBLG128F9333AA0,-0.17747488713231893,0.29985686499033365,1.0610196652342445,-0.7284486072535338
TRBGBLR128F4298AA9,-0.13758193226604357,-1.8584775488009142,2.643289118665228,0.06053289331791644
TRBGBQC12903CD7B4F,2.4781577176554372,0.18222016927350926,-1.9331779281203496,-2.048951819893468
TRBGBSQ128F93673BD,-1.731139780659702,-3.1807398745143436,3.1929501635852784,1.4057096937018456
TRBGBTM12903CA6613,1.4646721313744688,0.9063576219933066,-2.222886276512767,-0.9598136854231534
TRBGBUY128F422B413,1.2467426207223744,-0.6365759513194664,1.4729333093250156,-1.6698976691112277
TRBGBWK128F4292BDC,2.507258967688444,1.1102648832677622,-2.161038935329236,1.3763692427389949
TRBGBYN128F421991F,-0.8373204322779395,0.30915530840766847,-1.3699597825106562,-1.3134293563326007
TRBGCAK128F425F3CC,-0.9249595086111551,-1.42134106259453,2.9617367690268916,0.22844982182693716
TRBGCJQ128F1453CB3,-0.29281231852493883,-0.8256469135856918,-1.4041174011205795,1.8539424549668007
TRBGCLK128F4237A50,-0.6681099057371993,-1.801207957275337,-1.0142837245884642,1.8370477616290084
TRBGCSM12903C9D9CD,-1.3116091885573788,-0.9331243124712838,1.070951572640283,-0.740387082912226
TRBGCUP12903CCFE38,0.9795613852346289,-1.0866103616005733,0.2407988856101028,-0.031223426234729908
TRBGCWM12903CF5BF7,-2.217140810521,-4.10994621035699,2.9149974263982745,0.033343387337579175
TRBGDBT12903CDD795,-2.3949031394167934,-2.1579656770160978,2.8065444240223036,0.5044882634512804
TRBGDCN12903CB8D6C,0.7335441114569587,6.833773378134416,0.5896421188548497,0.8966927958059375
TRBGDCS12903C9E51C,-0.9826347586826427,-3.001437231560551,0.1680158272368325,1.8879192307300554
TRBGDES128F4246FB0,-2.3667483023026556,-3.250297202169936,-0.4846302140227691,-1.0240150502696792
TRBGDJY12903CEBF34,1.0609056071586074,-1.0164350131322923,-0.783273926287116,-0.1277400689674668
TRBGDLJ128F428C6AA,-1.6975504869616895,-2.4675297885268246,0.32453376851572135,2.442765391685882
TRBGDND128F9312B81,0.41763490126086594,-0.3669164190134569,-1.9199456815284464,-0.9094630230686919
TRBGDOU128F93341A2,2.5650231756957207,-0.43427963927707564,-3.9169083704244665,-2.734759758695398
TRBGDQS128F9341414,-1.7887186290793142,-0.17447858323925727,0.1231483576768496,-0.21330782835765139
TRBGDRZ128F92F1D4D,1.5378942907994302,2.3683783259031177,1.4107701521727873,0.3935893695644103
TRBGDSJ128F931BB2B,0.25096431813771575,0.8140963532098864,0.3667652646904028,-0.9370580997860248
TRBGDXO128EF3531E8,-1.8269021514202015,-1.9335481327164172,0.6775714435014635,-0.9032817056377472
TRBGDXT128F1487E86,-2.222628887472036,-2.1285529202753044,3.7909948316808175,0.3418460481292409
TRBGDYF128F4233ED0,2.1981383897204574,0.17850356411293625,-2.125313616756785,-0.011951502815639788
TRBGEAZ12903CE8885,0.16170546149776627,6.826091648540845,3.4620513725941273,1.2936081001093256
TRBGEGB128F9345BD0,-0.021963035734993464,2.020316541731673,-1.376100196390095,3.226985453834733
TRBGEGG12903CDD71F,3.4094411011341763,0.11372255465273978,-4.105732252212492,-5.051188137543496
TRBGEGX128EF344507,2.479998974223019,3.4021647145501293,-0.9679954867428294,-2.236640699614712
TRBGEHK12903CEEFC0,-0.17777014064137395,-0.14919497371924936,-2.5756176154985115,-0.5933556958644747
TRBGEIB128F930403D,-0.24239616055895663,-0.12592843324663439,1.2178466385520406,-0.9702813002437582
TRBGEIP12903CE8853,-0.19307187940560752,5.725258915482075,-1.2341598829431333,1.3485966900664936
TRBGELF128E07915B8,-0.676288303533895,0.45117169370712096,0.7039228307414181,0.7932644640831114
TRBGELM128F424EDA2,0.1613540329536277,-1.0904507429020776,-1.9676145341618934,-2.7949973315033776
TRBGERR12903CB8EE9,-2.528377254679195,-0.11582851589404734,-1.2732004812807758,-0.6754030490468735
TRBGEUJ128F42B06B8,-2.0393440608309126,5.348632858211202,2.6207448313342763,0.7955087862308009
TRBGEZA128F4286D23,-0.3585149569073302,-2.421732491136922,1.015008646279305,-0.8001501141089143
TRBGEZL12903CCC7E2,1.1434577094223441,-0.4112080609387413,3.351694247577499,0.9667158596903306
TRBGFAX128F4275F56,-0.17096249580467365,-0.3164952809627439,-0.5819508924851587,-1.32716835803667
